x,y,z,radii
-23.02411294758092,70.86093337683343,-13.137699199195735,75.65699436474817
-24.74861566592552,80.94907435475014,-14.925687426644819,85.95360819319026
-29.67767504716823,81.5387420540066,-15.300194850018904,88.11031048863512
-28.798981331428557,83.63831484871777,-15.597463560639781,89.82221276492079
-22.452069290730414,69.10036403159909,-12.811287601510296,73.7772648906415
-24.599311171397684,80.46072135787232,-14.835643108740449,85.43506363306777
-24.871449282666784,86.7370514676288,-15.91042529361649,91.62448755514055
-21.90845752443294,81.76347659664845,-14.925687426644819,85.95360819319026
-21.125670787878608,84.73043760417875,-15.397637887361078,88.6714625758691
-17.96453874084094,77.81296614859558,-14.08143155955437,81.09173242556895
-17.4930894336977,82.29851525757361,-14.835643108740449,85.43506363306777
-16.769478310941558,86.2714869902814,-15.496709014107054,89.2419904563056
-12.492870542129921,70.85058958041908,-12.685593207322215,73.05341972349457
-13.574087112234537,85.70341306520181,-15.300194850018904,88.11031048863512
-12.818722508839647,91.20995001904262,-16.24082973599838,93.52721090542889
-8.398077847335033,68.39685531779571,-12.150781067658453,69.97355935957201
-6.161288623713213,58.62074547366307,-10.393354942097906,59.852945661388446
-3.8419484892733133,43.913672176908975,-7.772742860013262,44.761442155309815
-2.382330196656337,34.06890905566915,-6.021937005701815,34.67895307978598
-2.1454297767399977,40.937238823898106,-7.228245779986173,41.62580844269191
-1.4355632695493563,41.109153390465835,-7.25307127186939,41.768772752578506
-0.6122639674942508,35.07657920564224,-6.1858894458368505,35.62311755267499
2.6804332339778243e-15,43.774796714351375,-7.718677735768408,44.45009351364106
0.7801778750484932,44.69636052669538,-7.882374824194074,45.392787474643335
1.4111985241967713,40.41143837137532,-7.129970299371843,41.059862505713355
2.5301753549093795,48.278621790946985,-8.524506152580116,49.09067441485469
3.2767795826625568,46.860131208464914,-8.28288213617866,47.69921716118336
4.16817477803268,47.6424557199642,-8.43273949031232,48.56221126885029
5.299392497269945,50.42035160499903,-8.939439549972427,51.48018061622803
5.745265240735564,46.79143044115128,-8.312552155962507,47.87007999534887
7.16137020535556,50.95579672997133,-9.073181364322972,52.250369029072026
7.117280687216242,44.93674171927896,-8.022328162203658,46.198746626590356
6.364198526144866,36.09316339776319,-6.462376546771529,37.21534330850758
7.356647006457724,37.846667901148024,-6.798292461143118,39.14980596100889
8.070590378915313,37.96914249791208,-6.844554187654017,39.41621662613912
7.3545311705543694,31.85597433192704,-5.764819727618719,33.19827368805481
8.345768035169646,33.473047311171335,-6.082889172503255,35.02996261884576
12.512574839747316,46.697565035444995,-8.524506152580116,49.09067441485469
16.05103028957879,55.976594870405,-10.26794680943242,59.13074900864829
23.885014776927495,78.12436312564569,-14.404856803043343,82.95426417127679
23.629489872611217,72.7240919727849,-13.483130962898823,77.64625660950176
22.124755278422708,64.25495494551079,-11.982717731292503,69.00572117880913
27.940994444340877,76.76725131293358,-14.404856803043343,82.95426417127679
27.629465875665378,75.91133360498263,-7.067610170244805,81.09173242556895
22.69447338005055,65.90953645346718,-6.098597538680836,69.97355935957201
24.824783054879216,76.40282612194895,-7.028374268494478,80.64155093995042
23.618708419039205,77.2533142776278,-7.067610170244805,81.09173242556895
19.580414621634528,68.28502076788197,-6.214920693360584,71.30821788019915
21.14505716424727,78.9144276659191,-7.147668714821471,82.0103012089073
19.992086314516843,80.18387861186707,-7.229940507933064,82.95426417127679
14.84778833490574,64.31283695912188,-5.774648007432786,66.25665533196272
16.61049173571479,78.14621955308678,-6.98964890694813,80.19722724623273
12.321157006360709,63.386857758473674,-5.649427362962149,64.81990956486865
5.8794222523278705,33.343860529482846,-2.9622124578086,33.987576313646855
5.4407445863948665,34.35150937331062,-3.0428299309054196,34.91255808255027
5.391216158578825,38.36049622158027,-3.3890909467395445,38.88545768638537
4.003479303569396,32.605722365495616,-2.874053834511663,32.97606954980476
4.203274329741219,39.99148387423612,-3.518073853245675,40.36537056922976
3.8593388678842038,44.112445113996216,-3.874080915384242,44.45009351364106
3.3146676974051563,47.40195649249484,-4.1572607001647714,47.69921716118336
3.1205411847725726,59.54347288633064,-5.216527934753525,59.852945661388446
2.0808890217358362,59.5888650800657,-5.216527934753525,59.852945661388446
0.8659661420792713,49.61116705325797,-4.341075868332105,49.808259690939934
3.4261221183749877e-15,55.95282036845868,-4.89523747454254,56.166551052358294
-0.9652280172925649,55.29787607562515,-4.83867422720005,55.51756057210667
-1.6175737196200775,46.32125073882847,-4.05505454965706,46.5265330983141
-2.714043133961975,51.787028015518686,-4.536995663933375,52.056187244819164
-3.461227233638519,49.49785550690672,-4.341075868332105,49.808259690939934
-3.253040488514169,37.18242292671733,-3.2654665747022245,37.467027091453154
-4.7102328647701155,44.81487213967987,-3.9423900950253823,45.23385345289045
-5.248647114982564,42.74680038260745,-3.7679461345947107,43.23233347346994
-5.2297133895941865,37.211344309065794,-3.287565139548857,37.72057968764426
-7.199575007151368,45.45632760641855,-4.026486076251342,46.198746626590356
-8.647646256464203,49.04323899677059,-4.3569188216542605,49.99003719432287
-10.431878338470066,53.667361600289865,-4.78316597232067,54.8806747728531
-18.97731187951085,89.28123286530992,-7.985600266741822,91.62448755514055
-21.106563422785534,91.42257025484393,-8.208830275860478,94.18576466759627
-18.6147062641824,74.65950896775306,-6.7318246202730165,77.23902531315309
-22.161776410119057,82.70887554854576,-7.49135056391868,85.95360819319026
-25.15902807778084,87.73995791145191,-7.985600266741822,91.62448755514055
-21.173715632625363,69.25610322001127,-6.335975926032541,72.69717090676502
-28.79151868227489,88.6111830587112,-8.151433533579516,93.52721090542889
-29.918409402733687,86.8893700301778,-8.03985776136793,92.24702248990897
-24.769282178913627,68.05304348266499,-6.335975926032541,72.69717090676502
-41.416319628940805,113.7904029774301,7.414821064756784e-15,121.09321756965797
-30.66388557896539,89.0543900502381,5.7672147612708825e-15,94.18576466759627
-23.994012841934122,73.8459783143923,4.754461981130017e-15,77.64625660950176
-25.28434848414682,82.70137744603716,5.295381861422079e-15,86.4801486454532
-25.255131477786477,88.0751102967338,5.610381770395969e-15,91.62448755514055
-22.80462642435515,85.10802446332124,5.395200485589323e-15,88.11031048863512
-24.184556912569562,96.99895975094658,6.121302112477331e-15,99.96844995208774
-27.927770135214583,120.9684625632355,7.602021338191239e-15,124.1504300420997
-31.672677589592702,149.0082326358013,9.327961087219353e-15,152.33716519267176
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
-9.778472870487716,139.83867702115663,8.583558527713368e-15,140.18014881824826
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
4.2260923472675245,121.01945085334377,7.414821064756784e-15,121.09321756965797
9.805723301437984,187.1043466367792,1.1472559705116365e-14,187.36111853807984
nan,nan,nan,nan
10.553969318987306,120.63242131776347,7.414821064756784e-15,121.09321756965797
nan,nan,nan,nan
nan,nan,nan,nan
9.78419820222852,69.61818764594281,4.304778340040232e-15,70.30236543364808
7.408741758429976,46.776954499123484,2.8999657709179486e-15,47.36003512093475
6.440644537095595,36.526710269850355,2.271119346823444e-15,37.09019365264639
7.394620777695574,38.04202601847124,2.3730009815424498e-15,38.75404701493729
8.084741255798823,38.03571713937377,2.3810475644505844e-15,38.88545768638537
7.69703401764207,33.33951715096105,2.0951553439319817e-15,34.21648340387956
8.503015677504287,34.10373315689058,2.1521803362906712e-15,35.14777220320345
15.87721341775535,59.25456715767727,3.756288217455471e-15,61.344841958852875
20.539610058722616,71.63013278964928,4.562837217690024e-15,74.51678673176379
33.467374047431576,109.46684803682975,7.0091790417821096e-15,114.4685806007442
41.845378729322405,128.78683322209906,8.291746093710633e-15,135.41449011231106
28.32929194409321,82.27423782088952,5.328128108735238e-15,87.01493544824334
44.230078776594475,121.5211426993924,7.918572262016607e-15,129.32009894656687
34.89542370704881,95.87438867741808,8.926240289869552,102.41712144790824
28.397697089677806,82.47290078878531,7.631202657804412,87.55823101524152
30.534681107638143,93.97608535787413,8.644956393744923,99.18975068314947
28.031141199092886,91.68573159015162,8.387976815132571,96.24124068815827
24.664144196179578,86.01409271473159,7.828521668764852,89.82221276492079
29.830036335485012,111.3272111956558,10.083454294824291,115.6946631046321
34.424163211249926,138.0677774606073,12.449158538896105,142.83807522517628
30.8610812912683,133.67402906745068,12.00258769630254,137.71424943338053
23.46364846731033,110.38778705752608,9.8734382745529,113.28499951104138
7.074000735697669,36.39257889381035,3.243530887662067,37.21534330850758
4.5745437885371,25.943527020975566,2.3047792823232482,26.444376579937728
5.386230335383876,34.007319938418604,3.012341898982013,34.56274714683622
5.265129785671091,37.46334506138733,3.3098290191225583,37.976029057608976
4.030456128909601,32.82543097659322,2.8934202012224532,33.19827368805481
4.104438264378629,39.05112152715507,3.4353496363537466,39.41621662613912
3.6640887615058486,41.8807261859719,3.6780849853192055,42.2012924147564
3.411361494191779,48.78474220943465,4.278534190610118,49.09067441485469
8.370655571257457,159.72162312105678,13.993008274571835,160.55176438672282
nan,nan,nan,nan
1.9496840854379338,111.69732644684096,9.773738397951131,112.141071716284
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
22.672648943683527,259.1495632684495,45.869607748940965,264.15254317797763
11.543851380772978,109.83240924205472,19.47309274514927,112.141071716284
11.636314431188632,94.77017587244035,16.836032203806624,96.9548453085372
8.478041042678166,60.32439654020287,10.74135281218487,61.85698552384206
6.993116333728432,44.152798844376655,7.88237482419408,45.392787474643335
6.582645053001936,37.33203521408632,6.684192963416216,38.49273314135766
7.508017989016481,38.62540409737205,6.938174693994815,39.955355634671434
8.098025000835918,38.09821224624192,6.867821104637439,39.550205460896976
7.760311707905279,33.613602939716564,6.0828891725032594,35.02996261884576
8.659971137932459,34.73324712499023,6.311898970488136,36.34877748383175
14.484747943619741,54.0578152604177,9.868098656379527,56.82811526710774
22.13616921649423,77.19799625690848,14.16064912836962,81.54792822260856
40.36205925523817,132.0183472024078,24.342027387367917,140.18014881824826
41.20965340036884,126.83027184301336,23.514479437699382,135.41449011231106
32.05208862352128,93.08602443265995,17.359339158367774,99.96844995208774
36.687782061312554,100.79885278332857,18.914224691151176,108.92267886294786
42.722975389112605,117.3804101735024,33.47050452191394,129.32009894656687
32.20759237540092,93.5376401203882,26.50750157529651,102.41712144790824
41.84202155765741,128.77650091013425,36.281292259468266,140.18014881824826
35.0612460330069,114.68016839437729,32.13249575256355,124.1504300420997
27.496206697230335,95.8906683867562,26.729273895420672,103.27398389416415
39.0495107693014,145.73475820174087,40.42702835612475,156.1980430772056
34.05175900267854,136.57414576130066,37.71523574999409,145.72048102200023
23.448190302045436,101.56527058893344,27.930180961944465,107.91393249627765
nan,nan,nan,nan
8.10737183793529,41.70881234781457,11.38501742240515,43.98832944420854
4.783402234789949,27.128022130082947,7.3810666089661074,28.518251452640957
5.757741856396987,36.35295136693436,9.86216356000375,38.10447394277825
5.389533573990381,38.3485240101443,10.376438828833187,40.09148099871468
4.0143574156442074,32.69431747871522,8.82620516035636,34.10183805005622
4.103437302807988,39.041598013967324,10.518787678565165,40.64147471990931
3.794738379930609,43.374058157902724,11.666438175321668,45.07565573739165
3.248665465739359,46.458080605244085,12.478802916798035,48.214392074026314
5.0536702392737105,96.42977261028555,25.873738756978483,99.96844995208774
5.135335377081792,147.05676455083065,39.427759628792266,152.33716519267176
1.81918394898703,104.22097863675985,27.930180961944465,107.91393249627765
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
-23.8346429956648,122.61860834256599,33.47050452191394,129.32009894656687
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
