value,pan_degree,tilt_degree
149.0,12.0,0.0
126.0,13.0,0.0
122.0,10.0,0.0
119.0,11.0,0.0
154.0,12.0,0.0
127.0,13.0,0.0
116.0,14.0,0.0
126.0,15.0,0.0
121.0,16.0,0.0
136.0,17.0,0.0
127.0,18.0,0.0
120.0,19.0,0.0
156.0,20.0,0.0
122.0,21.0,0.0
113.0,22.0,0.0
165.0,23.0,0.0
201.0,24.0,0.0
279.0,25.0,0.0
354.0,26.0,0.0
300.0,27.0,0.0
299.0,28.0,0.0
346.0,29.0,0.0
281.0,30.0,0.0
275.0,31.0,0.0
304.0,32.0,0.0
253.0,33.0,0.0
261.0,34.0,0.0
256.0,35.0,0.0
240.0,36.0,0.0
260.0,37.0,0.0
236.0,38.0,0.0
270.0,39.0,0.0
333.0,40.0,0.0
318.0,41.0,0.0
316.0,42.0,0.0
367.0,43.0,0.0
351.0,44.0,0.0
253.0,45.0,0.0
204.0,46.0,0.0
132.0,47.0,0.0
144.0,48.0,0.0
168.0,49.0,0.0
132.0,50.0,0.0
136.0,50.0,5.0
165.0,49.0,5.0
137.0,48.0,5.0
136.0,47.0,5.0
161.0,46.0,5.0
134.0,45.0,5.0
132.0,44.0,5.0
177.0,43.0,5.0
138.0,42.0,5.0
182.0,41.0,5.0
360.0,40.0,5.0
352.0,39.0,5.0
320.0,38.0,5.0
369.0,37.0,5.0
309.0,36.0,5.0
281.0,35.0,5.0
261.0,34.0,5.0
201.0,33.0,5.0
201.0,32.0,5.0
249.0,31.0,5.0
217.0,30.0,5.0
220.0,29.0,5.0
268.0,28.0,5.0
237.0,27.0,5.0
249.0,26.0,5.0
331.0,25.0,5.0
276.0,24.0,5.0
289.0,23.0,5.0
329.0,22.0,5.0
270.0,21.0,5.0
248.0,20.0,5.0
223.0,19.0,5.0
116.0,18.0,5.0
112.0,17.0,5.0
145.0,16.0,5.0
126.0,15.0,5.0
116.0,14.0,5.0
157.0,13.0,5.0
113.0,12.0,5.0
115.0,11.0,5.0
157.0,10.0,5.0
84.0,10.0,10.0
112.0,11.0,10.0
144.0,12.0,10.0
125.0,13.0,10.0
116.0,14.0,10.0
122.0,15.0,10.0
104.0,16.0,10.0
82.0,17.0,10.0
70.0,18.0,10.0
12.0,19.0,10.0
18.0,20.0,10.0
6.0,21.0,10.0
6.0,22.0,10.0
52.0,23.0,10.0
36.0,24.0,10.0
36.0,25.0,10.0
74.0,26.0,10.0
37.0,27.0,10.0
20.0,28.0,10.0
52.0,29.0,10.0
20.0,30.0,10.0
35.0,31.0,10.0
84.0,32.0,10.0
64.0,33.0,10.0
57.0,34.0,10.0
84.0,35.0,10.0
42.0,36.0,10.0
48.0,37.0,10.0
164.0,38.0,10.0
263.0,39.0,10.0
334.0,40.0,10.0
321.0,41.0,10.0
320.0,42.0,10.0
358.0,43.0,10.0
350.0,44.0,10.0
195.0,45.0,10.0
152.0,46.0,10.0
89.0,47.0,10.0
76.0,48.0,10.0
124.0,49.0,10.0
79.0,50.0,10.0
101.0,50.0,15.0
123.0,49.0,15.0
105.0,48.0,15.0
109.0,47.0,15.0
119.0,46.0,15.0
88.0,45.0,15.0
73.0,44.0,15.0
75.0,43.0,15.0
90.0,42.0,15.0
333.0,41.0,15.0
434.0,40.0,15.0
355.0,39.0,15.0
327.0,38.0,15.0
367.0,37.0,15.0
316.0,36.0,15.0
296.0,35.0,15.0
253.0,34.0,15.0
68.0,33.0,15.0
42.0,32.0,15.0
91.0,31.0,15.0
38.0,30.0,15.0
32.0,29.0,15.0
39.0,28.0,15.0
4.0,27.0,15.0
3.0,26.0,15.0
27.0,25.0,15.0
5.0,24.0,15.0
5.0,23.0,15.0
28.0,22.0,15.0
6.0,21.0,15.0
35.0,20.0,15.0
55.0,19.0,15.0
33.0,18.0,15.0
8.0,17.0,15.0
30.0,16.0,15.0
7.0,15.0,15.0
5.0,14.0,15.0
29.0,13.0,15.0
4.0,12.0,15.0
6.0,11.0,15.0
26.0,10.0,15.0
3.0,10.0,20.0
6.0,11.0,20.0
21.0,12.0,20.0
3.0,13.0,20.0
7.0,14.0,20.0
19.0,15.0,20.0
3.0,16.0,20.0
13.0,17.0,20.0
3.0,18.0,20.0
3.0,19.0,20.0
26.0,20.0,20.0
4.0,21.0,20.0
12.0,22.0,20.0
49.0,23.0,20.0
52.0,24.0,20.0
19.0,25.0,20.0
26.0,26.0,20.0
6.0,27.0,20.0
5.0,28.0,20.0
28.0,29.0,20.0
4.0,30.0,20.0
6.0,31.0,20.0
24.0,32.0,20.0
19.0,33.0,20.0
19.0,34.0,20.0
61.0,35.0,20.0
91.0,36.0,20.0
108.0,37.0,20.0
193.0,38.0,20.0
275.0,39.0,20.0
323.0,40.0,20.0
312.0,41.0,20.0
315.0,42.0,20.0
351.0,43.0,20.0
340.0,44.0,20.0
214.0,45.0,20.0
135.0,46.0,20.0
74.0,47.0,20.0
76.0,48.0,20.0
104.0,49.0,20.0
94.0,50.0,20.0
79.0,50.0,25.0
101.0,49.0,25.0
74.0,48.0,25.0
82.0,47.0,25.0
100.0,46.0,25.0
69.0,45.0,25.0
72.0,44.0,25.0
95.0,43.0,25.0
48.0,42.0,25.0
284.0,41.0,25.0
412.0,40.0,25.0
326.0,39.0,25.0
311.0,38.0,25.0
359.0,37.0,25.0
307.0,36.0,25.0
277.0,35.0,25.0
258.0,34.0,25.0
104.0,33.0,25.0
70.0,32.0,25.0
95.0,31.0,25.0
37.0,30.0,25.0
18.0,29.0,25.0
48.0,28.0,25.0
17.0,27.0,25.0
3.0,26.0,25.0
29.0,25.0,25.0
3.0,24.0,25.0
3.0,23.0,25.0
31.0,22.0,25.0
6.0,21.0,25.0
25.0,20.0,25.0
79.0,19.0,25.0
33.0,18.0,25.0
14.0,17.0,25.0
28.0,16.0,25.0
6.0,15.0,25.0
3.0,14.0,25.0
28.0,13.0,25.0
4.0,12.0,25.0
3.0,11.0,25.0
28.0,10.0,25.0
